id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
13366,Mason,Schreck,CIN,TE,26,2,TE,average,0,133,0,0,0,0,11,-153.5144989273167,682,-153.5144989273167,625,-153.5144989273167,686,NA,NA,NA,NaN,NA,NA,Mason Schreck
13366,Mason,Schreck,CIN,TE,26,2,TE,robust,0,133,0,0,0,0,11,-153.9378128089815,700,-153.9378128089815,625,-153.9378128089815,686,NA,NA,NA,NaN,NA,NA,Mason Schreck
13366,Mason,Schreck,CIN,TE,26,2,TE,weighted,0,135,0,0,0,0,11,-157.72141667224193,659,-157.72141667224193,543,-157.72141667224193,687,NA,NA,NA,NaN,NA,NA,Mason Schreck
13367,Austin,Carr,NOS,WR,26,2,WR,average,25.59975,163,1.7951666666666668,15.136256710296639,2.9287999999999994,38.2216,11,-126.06491229490271,495,-148.73586229490272,477,-113.44306229490272,542,154.9,15.9,370.5,5.594033980849102,150.95,344.05,Austin Carr
13367,Austin,Carr,NOS,WR,26,2,WR,robust,24.104000000000003,159,0.4152500000000039,8.963799600000002,2.9287999999999994,38.2216,11,-127.50525,495,-148.68045,477,-113.38765000000001,542,154.9,15.9,370.5,5.594033980849102,150.95,344.05,Austin Carr
13367,Austin,Carr,NOS,WR,26,2,WR,weighted,27.131495103219603,156,0.9430293631100319,17.788087072299085,0,38.001812732919255,11,-126.20159809400559,460,-153.3330931972252,474,-115.33128046430593,506,154.9,15.9,370.5,5.594033980849102,150.95,309.05,Austin Carr
13369,Cethan,Carter,CIN,TE,26,2,TE,average,0,133,0,NA,0,0,11,-153.5144989273167,682,-153.5144989273167,625,-153.5144989273167,686,NA,NA,NA,NaN,150.99,531.01,Cethan Carter
13369,Cethan,Carter,CIN,TE,26,2,TE,robust,0,133,0,0,0,0,11,-153.9378128089815,700,-153.9378128089815,625,-153.9378128089815,686,NA,NA,NA,NaN,150.99,549.01,Cethan Carter
13369,Cethan,Carter,CIN,TE,26,2,TE,weighted,0,135,0,NaN,0,0,11,-157.72141667224193,659,-157.72141667224193,543,-157.72141667224193,687,NA,NA,NA,NaN,150.99,508.01,Cethan Carter
13370,Krishawn,Hogan,IND,WR,24,2,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.99,506.01,Krishawn Hogan
13370,Krishawn,Hogan,IND,WR,24,2,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.99,511.01,Krishawn Hogan
13370,Krishawn,Hogan,IND,WR,24,2,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.99,492.01,Krishawn Hogan
13371,Keon,Hatcher,OAK,WR,25,2,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.99,506.01,Keon Hatcher
13371,Keon,Hatcher,OAK,WR,25,2,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.99,511.01,Keon Hatcher
13371,Keon,Hatcher,OAK,WR,25,2,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.99,492.01,Keon Hatcher
13372,Tanner,Gentry,CHI,WR,25,2,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.99,506.01,Tanner Gentry
13372,Tanner,Gentry,CHI,WR,25,2,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.99,511.01,Tanner Gentry
13372,Tanner,Gentry,CHI,WR,25,2,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.99,492.01,Tanner Gentry
13375,Victor,Bolden,BUF,WR,24,2,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,151,506,Victor Bolden
13375,Victor,Bolden,BUF,WR,24,2,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,151,511,Victor Bolden
13375,Victor,Bolden,BUF,WR,24,2,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,151,492,Victor Bolden
13377,Tim,Patrick,DEN,WR,26,2,WR,average,59.493,128,4.905200000000001,9.678423916113616,47.75,70.0926,10,-92.17166229490272,381,-103.91466229490271,311,-81.57206229490271,447,117.9,14.9,325.2,5.34295749413569,150.99,230.01,Tim Patrick
13377,Tim,Patrick,DEN,WR,26,2,WR,robust,59.344500000000004,122,2.155999999999999,9.899320199999998,47.75,70.0926,10,-92.26474999999999,374,-103.85925,311,-81.51665,447,117.9,14.9,325.2,5.34295749413569,150.99,223.01,Tim Patrick
13377,Tim,Patrick,DEN,WR,26,2,WR,weighted,61.14034856731319,124,2.032587855265909,10.958884287240386,45.87,70.34476425,10,-92.192744629912,355,-107.46309319722519,310,-82.9883289472252,414,117.9,14.9,325.2,5.34295749413569,150.99,204.01,Tim Patrick
13378,Matt,Breida,SFO,RB,24,2,RB,average,122.2477186066344,59,1.2302239311335796,18.21154317698802,103.9140367544988,149.4645,9,-34.53362263352322,253,-52.86730448565882,238,-7.316841240157629,256,41.6,6.8,105,3.6708288334747525,124.295,128.70499999999998,Matt Breida
13378,Matt,Breida,SFO,RB,24,2,RB,robust,119.05689997742216,62,3.623513252822903,20.31162,103.9140367544988,149.4645,9,-36.42726668924452,257,-51.570129912167886,238,-6.019666666666694,256,41.6,6.8,105,3.6708288334747525,124.295,132.70499999999998,Matt Breida
13378,Matt,Breida,SFO,RB,24,2,RB,weighted,122.40430893190712,48,0.5575176895262928,19.620037451123572,103.86774885307507,149.3613623853211,9,-17.73222447587871,201,-36.26878455471076,219,9.224828977535253,255,41.6,6.8,105,3.6708288334747525,124.295,76.705,Matt Breida
13382,Ricky,Seals-Jones,ARI,TE,24,2,TE,average,70.46585714285715,41,2.6463046309606,11.528706847319375,60.74480000000001,88.47999999999999,5,-83.04864178445956,354,-92.7696989273167,307,-65.03449892731672,389,32.8,5.2,303.7,3.891348269662365,150.92,203.08,Ricky Seals-Jones
13382,Ricky,Seals-Jones,ARI,TE,24,2,TE,robust,68.07025,41,2.389125000000007,4.305470399999995,60.74480000000001,88.47999999999999,5,-85.8675628089815,353,-93.19301280898149,307,-65.45781280898152,389,32.8,5.2,303.7,3.891348269662365,150.92,202.08,Ricky Seals-Jones
13382,Ricky,Seals-Jones,ARI,TE,24,2,TE,weighted,72.23540399610137,42,6.715103848591369,11.525941646793267,63.626000000000005,88.51383720930232,5,-85.48601267614056,344,-94.09541667224192,300,-69.2075794629396,374,32.8,5.2,303.7,3.891348269662365,150.92,193.08,Ricky Seals-Jones
13384,Taquan,Mizzell,CHI,WR,26,2,RB,average,9.9945,185,1.4386333333333337,5.770960665261894,0.990900000000001,10.0629,NA,-146.78684124015763,607,-155.79044124015763,661,-146.71844124015763,600,135,12.4,NA,5.634010463517138,150.99,456.01,Taquan Mizzell
13384,Taquan,Mizzell,CHI,WR,26,2,WR,average,12.63,183,0.3853750000000016,3.6062445840513924,10.334999999999999,14.925,12,-139.03466229490272,564,-141.32966229490273,439,-136.73966229490273,649,135,12.4,NA,4.715266277352161,150.99,413.01,Taquan Mizzell
13384,Taquan,Mizzell,CHI,WR,26,2,RB,robust,9.9945,184,1.645875000000002,0.25352459999999905,0.990900000000001,10.0629,NA,-145.4896666666667,601,-154.4932666666667,661,-145.4212666666667,600,135,12.4,NA,5.634010463517138,150.99,450.01,Taquan Mizzell
13384,Taquan,Mizzell,CHI,WR,26,2,WR,robust,12.63,181,0.40037500000000215,3.7806299999999995,10.334999999999999,14.925,12,-138.97925,555,-141.27425,439,-136.68425000000002,649,135,12.4,NA,4.715266277352161,150.99,404.01,Taquan Mizzell
13384,Taquan,Mizzell,CHI,WR,26,2,RB,weighted,9.909,135,0.1872864295718255,7.0067210947775,0,8.798084161490682,NA,-130.22753340778584,482,-140.13653340778583,525,-131.33844924629517,607,135,12.4,NA,5.634010463517138,150.99,331.01,Taquan Mizzell
13384,Taquan,Mizzell,CHI,WR,26,2,WR,weighted,15.18,174,0.5830430538702771,NaN,15.18,15.18,12,-138.1530931972252,544,-138.1530931972252,411,-138.1530931972252,589,135,12.4,NA,4.715266277352161,150.99,393.01,Taquan Mizzell
13387,Marcus,Johnson,IND,WR,25,3,WR,average,8.8966666666666665,188,0.5344999999999995,7.984987309528634,0.6179999999999997,16.177299999999995,12,-142.76799562823604,584,-151.04666229490272,504,-135.4873622949027,631,199,25.8,NA,8.079691199311876,150.99,433.01,Marcus Johnson
13387,Marcus,Johnson,IND,WR,25,3,WR,robust,7.7467500000000005,191,0.461125,3.1846248,0.6179999999999997,16.177299999999995,12,-143.8625,587,-150.99125,504,-135.43195000000003,631,199,25.8,NA,8.079691199311876,150.99,436.01,Marcus Johnson
13387,Marcus,Johnson,IND,WR,25,3,WR,weighted,11.33884437596302,178,0.055991615226822944,9.555066345295065,0,16.031962996941896,12,-141.99424882126218,575,-153.3330931972252,474,-137.3011302002833,585,199,25.8,NA,8.079691199311876,150.99,424.01,Marcus Johnson
13389,Kyle,Sloter,MIN,QB,25,2,QB,average,0,100,0,NA,0,0,18,-305.7920982142857,779,-305.7920982142857,772,-305.7920982142857,779,NA,NA,NA,NaN,NA,NA,Kyle Sloter
13389,Kyle,Sloter,MIN,QB,25,2,QB,robust,0,100,0,0,0,0,18,-311.0955,778,-311.0955,772,-311.0955,779,NA,NA,NA,NaN,NA,NA,Kyle Sloter
13389,Kyle,Sloter,MIN,QB,25,2,QB,weighted,0,87,0,NaN,0,0,18,-307.4789002016385,714,-307.4789002016385,563,-307.4789002016385,774,NA,NA,NA,NaN,NA,NA,Kyle Sloter
13390,Lance,Lenoir,DAL,WR,24,2,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.99,506.01,Lance Lenoir
13390,Lance,Lenoir,DAL,WR,24,2,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.99,511.01,Lance Lenoir
13390,Lance,Lenoir,DAL,WR,24,2,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.99,492.01,Lance Lenoir
13391,Jacob,Hollister,SEA,TE,26,2,TE,average,19.321833333333334,97,0.3278333333333343,18.248936425629488,0.9515,43.370000000000005,9,-134.19266559398338,537,-152.5629989273167,599,-110.1444989273167,498,65.9,17.9,352,8.70598510024457,150.97,386.03,Jacob Hollister
13391,Jacob,Hollister,SEA,TE,26,2,TE,robust,17.899,98,0.4140000000000015,22.9758522,0.9515,43.370000000000005,9,-136.0388128089815,536,-152.9863128089815,599,-110.5678128089815,498,65.9,17.9,352,8.70598510024457,150.97,385.03,Jacob Hollister
13391,Jacob,Hollister,SEA,TE,26,2,TE,weighted,17.066150406504065,105,1.1790389545613245,18.771179885894924,0.65,40.46776162790697,9,-140.65526626573785,572,-157.07141667224192,541,-117.25365504433495,493,65.9,17.9,352,8.70598510024457,150.97,421.03,Jacob Hollister
13396,Darrell,Daniels,ARI,TE,25,3,TE,average,0.043000000000000003,132,0.043000000000000003,0.030405591591021547,0.002150000000000002,0.040850000000000004,11,-153.4714989273167,681,-153.5123489273167,624,-153.4736489273167,684,NA,NA,NA,NaN,NA,NA,Darrell Daniels
13396,Darrell,Daniels,ARI,TE,25,3,TE,robust,0.043000000000000003,132,0.043000000000000003,0.0318759,0.002150000000000002,0.040850000000000004,11,-153.8948128089815,699,-153.9356628089815,624,-153.8969628089815,684,NA,NA,NA,NaN,NA,NA,Darrell Daniels
13396,Darrell,Daniels,ARI,TE,25,3,TE,weighted,0.043000000000000003,133,0.037500000000000006,0.03040559159102154,0,0.038236018237082066,11,-157.67841667224192,657,-157.72141667224193,543,-157.68318065400484,685,NA,NA,NA,NaN,NA,NA,Darrell Daniels
13398,Tim,White,NYJ,WR,25,2,WR,average,0.001,228,0.001,7.071067811865475e-4,5.000000000000004e-5,9.5e-4,14,-151.6636622949027,656,-151.6646122949027,541,-151.6637122949027,720,NA,NA,NA,NaN,150.99,505.01,Tim White
13398,Tim,White,NYJ,WR,25,2,WR,robust,0.001,228,0.001,7.413e-4,5.000000000000004e-5,9.5e-4,14,-151.60825,661,-151.6092,541,-151.60829999999999,720,NA,NA,NA,NaN,150.99,510.01,Tim White
13398,Tim,White,NYJ,WR,25,2,WR,weighted,0.001,224,0.001,7.071067811865476e-4,0,8.878881987577638e-4,14,-153.3320931972252,642,-153.3330931972252,474,-153.33220530902642,711,NA,NA,NA,NaN,150.99,491.01,Tim White
13404,Austin,Ekeler,LAC,RB,24,2,RB,average,158.92817394031277,39,3.2202490502327237,17.30523604518899,138.6779,184.58575,7,2.1468327001551586,119,-18.103441240157622,128,27.804408759842374,142,33.9,5.7,80.9,3.2852038704307125,91.6,27.400000000000006,Austin Ekeler
13404,Austin,Ekeler,LAC,RB,24,2,RB,robust,157.93614719777634,38,2.2598971977763256,13.391584499999977,138.6779,184.58575,7,2.4519805311096547,119,-16.806266666666687,128,29.10158333333331,142,33.9,5.7,80.9,3.2852038704307125,91.6,27.400000000000006,Austin Ekeler
13404,Austin,Ekeler,LAC,RB,24,2,RB,weighted,159.78134617973487,32,5.576781485809505,18.363844130074416,138.666,184.45015061162078,7,19.644812771949034,93,-1.4705334077858367,113,44.31361720383495,125,33.9,5.7,80.9,3.2852038704307125,91.6,1.4000000000000057,Austin Ekeler
13412,Keelan,Cole,JAC,WR,26,2,WR,average,99.307523306886,91,4.767098577222356,37.26449395225759,47.0278,141.03926420374134,8,-52.357138988016715,285,-104.63686229490271,313,-10.625398091161372,298,97.1,14,274,5.1169886560936195,225.58999999999997,59.410000000000025,Keelan Cole
13412,Keelan,Cole,JAC,WR,26,2,WR,robust,101.61016578705049,88,0.7859157870504845,40.23183359999997,47.0278,141.03926420374134,8,-49.99908421294951,278,-104.58145,313,-10.569985796258663,298,97.1,14,274,5.1169886560936195,225.58999999999997,52.410000000000025,Keelan Cole
13412,Keelan,Cole,JAC,WR,26,2,WR,weighted,104.22239029624735,86,1.8923467197035535,35.52145042780708,40.624,140.20441492724575,8,-49.11070290097784,264,-112.7090931972252,324,-13.128678269979446,281,97.1,14,274,5.1169886560936195,225.58999999999997,38.410000000000025,Keelan Cole
13416,Phillip,Walker,IND,QB,24,2,QB,average,0,100,0,NA,0,0,18,-305.7920982142857,779,-305.7920982142857,772,-305.7920982142857,779,NA,NA,NA,NaN,NA,NA,Phillip Walker
13416,Phillip,Walker,IND,QB,24,2,QB,robust,0,100,0,0,0,0,18,-311.0955,778,-311.0955,772,-311.0955,779,NA,NA,NA,NaN,NA,NA,Phillip Walker
13416,Phillip,Walker,IND,QB,24,2,QB,weighted,0,87,0,NaN,0,0,18,-307.4789002016385,714,-307.4789002016385,563,-307.4789002016385,774,NA,NA,NA,NaN,NA,NA,Phillip Walker
13418,Kendrick,Bourne,SFO,WR,24,2,WR,average,61.59993333333334,125,1.2282095429714346,25.469172931212352,34.0512,91.008,10,-90.06472896156937,375,-117.61346229490272,355,-60.656662294902716,400,118.5,15.7,336.4,5.543818683506419,150.96,224.04,Kendrick Bourne
13418,Kendrick,Bourne,SFO,WR,24,2,WR,robust,61.7145,118,0.34071203438395514,33.2739918,34.0512,91.008,10,-89.89475,366,-117.55805000000001,355,-60.60125000000001,400,118.5,15.7,336.4,5.543818683506419,150.96,215.04,Kendrick Bourne
13418,Kendrick,Bourne,SFO,WR,24,2,WR,weighted,67.36641994397903,119,3.6165969022302917,25.637077301726467,32.284,90.81255657492355,10,-85.96667325324617,346,-121.0490931972252,345,-62.52053662230165,372,118.5,15.7,336.4,5.543818683506419,150.96,195.04,Kendrick Bourne
13421,Brandon,Reilly,PIT,WR,26,2,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.99,506.01,Brandon Reilly
13421,Brandon,Reilly,PIT,WR,26,2,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.99,511.01,Brandon Reilly
13421,Brandon,Reilly,PIT,WR,26,2,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.99,492.01,Brandon Reilly
13424,Taysom,Hill,NOS,QB,29,2,QB,average,30.183285714285716,54,2.9682857142857166,15.713778528882283,6.403550000000001,47.214999999999996,16,-275.6088125,733,-299.3885482142857,730,-258.57709821428574,734,38.7,6.3,301.5,5.795167488318668,150.79,582.21,Taysom Hill
13424,Taysom,Hill,NOS,QB,29,2,QB,robust,30.763125,51,3.548124999999999,14.36417009999999,6.403550000000001,47.214999999999996,16,-280.332375,729,-304.69195,730,-263.88050000000004,734,38.7,6.3,301.5,5.795167488318668,150.79,578.21,Taysom Hill
13424,Taysom,Hill,NOS,QB,29,2,QB,weighted,30.453330840864727,40,5.4664564730295915,17.05546949728129,1.6865,47.122818181818175,16,-277.0255693607738,667,-305.7924002016385,558,-260.35608201982035,725,38.7,6.3,301.5,5.795167488318668,150.79,516.21,Taysom Hill
13427,Robert,Tonyan,GBP,TE,25,2,TE,average,18.66175,100,0.3427634408602138,13.87685291411565,1.0839999999999999,32.525999999999996,9,-134.8527489273167,542,-152.4304989273167,597,-120.9884989273167,530,93.6,6.7,NA,4.460006163038217,150.99,391.01,Robert Tonyan
13427,Robert,Tonyan,GBP,TE,25,2,TE,robust,18.271749999999997,97,0.5287499999999952,12.271480200000001,1.0839999999999999,32.525999999999996,9,-135.6660628089815,534,-152.8538128089815,597,-121.41181280898151,530,93.6,6.7,NA,4.460006163038217,150.99,383.01,Robert Tonyan
13427,Robert,Tonyan,GBP,TE,25,2,TE,weighted,18.593730110775425,101,0.3670278946472152,15.908666567904058,0,31.245032122093022,9,-139.1276865614665,556,-157.72141667224193,543,-126.47638455014891,526,93.6,6.7,NA,4.460006163038217,150.99,405.01,Robert Tonyan
13436,Reggie,Davis,DAL,WR,24,2,WR,average,0,229,0,NA,0,0,14,-151.6646622949027,657,-151.6646622949027,542,-151.6646622949027,721,NA,NA,NA,NaN,150.99,506.01,Reggie Davis
13436,Reggie,Davis,DAL,WR,24,2,WR,robust,0,229,0,0,0,0,14,-151.60925,662,-151.60925,542,-151.60925,721,NA,NA,NA,NaN,150.99,511.01,Reggie Davis
13436,Reggie,Davis,DAL,WR,24,2,WR,weighted,0,225,0,NaN,0,0,14,-153.3330931972252,643,-153.3330931972252,474,-153.3330931972252,712,NA,NA,NA,NaN,150.99,492.01,Reggie Davis
13438,Sean,Culkin,LAC,TE,26,2,TE,average,6.2707500000000005,122,0.3952499999999999,4.338452834824876,0.40199999999999986,9.6538,9,-147.24374892731672,611,-153.11249892731672,609,-143.86069892731672,612,100.7,9.1,NA,5.369858792439578,NA,NA,Sean Culkin
13438,Sean,Culkin,LAC,TE,26,2,TE,robust,6.45075,122,0.6095000000000006,5.8948176,0.40199999999999986,9.6538,9,-147.4870628089815,611,-153.53581280898152,609,-144.28401280898152,612,100.7,9.1,NA,5.369858792439578,NA,NA,Sean Culkin
13438,Sean,Culkin,LAC,TE,26,2,TE,weighted,5.065527607361964,124,0.2615148261758691,3.9544358073790047,0,8.073547515527949,9,-152.65588906487997,620,-157.72141667224193,543,-149.647869156714,612,100.7,9.1,NA,5.369858792439578,NA,NA,Sean Culkin
13445,Antony,Auclair,TBB,TE,26,2,TE,average,14.9116,107,1.0397999999999996,10.151516175757523,1.7,26.315,9,-138.60289892731672,561,-151.81449892731672,587,-127.19949892731671,556,87.7,3.4,NA,3.208958797611344,NA,NA,Antony Auclair
13445,Antony,Auclair,TBB,TE,26,2,TE,robust,14.298,105,0.8922499999999989,6.716177999999998,1.7,26.315,9,-139.6398128089815,560,-152.23781280898152,587,-127.62281280898151,556,87.7,3.4,NA,3.208958797611344,NA,NA,Antony Auclair
13445,Antony,Auclair,TBB,TE,26,2,TE,weighted,14.852576399394856,108,0.1368295641670656,11.415696935555614,0,25.68221744186046,9,-142.86884027284708,582,-157.72141667224193,543,-132.03919923038148,549,87.7,3.4,NA,3.208958797611344,NA,NA,Antony Auclair
13452,Trey,Edmunds,PIT,RB,25,2,RB,average,18.794333333333334,164,0.5548000000000002,10.269899330081088,2.0794499999999987,23.177999999999997,NA,-137.9870079068243,557,-154.70189124015764,654,-133.60334124015762,555,135.3,19.6,390,8.158101130714492,150.97,406.03,Trey Edmunds
13452,Trey,Edmunds,PIT,RB,25,2,RB,robust,18.72575,162,1.2469999999999999,7.514558100000002,2.0794499999999987,23.177999999999997,NA,-136.75841666666668,542,-153.40471666666667,654,-132.30616666666668,555,135.3,19.6,390,8.158101130714492,150.97,391.03,Trey Edmunds
13452,Trey,Edmunds,PIT,RB,25,2,RB,weighted,19.098927927927928,123,3.208063546407809,12.368229868845303,0,22.429354360465116,NA,-121.0376054798579,445,-140.13653340778583,525,-117.70717904732072,558,135.3,19.6,390,8.158101130714492,150.97,294.03,Trey Edmunds
13455,Patrick,Ricard,BAL,RB,25,2,RB,average,4.500500000000001,196,0.26175000000000015,2.5985438871285846,0.44700000000000045,4.524900000000001,NA,-152.28084124015763,667,-156.33434124015764,669,-152.25644124015764,623,NA,NA,NA,NaN,150.99,516.01,Patrick Ricard
13455,Patrick,Ricard,BAL,RB,25,2,RB,robust,4.500500000000001,195,0.15537500000000026,0.09043859999999991,0.44700000000000045,4.524900000000001,NA,-150.9836666666667,637,-155.0371666666667,669,-150.95926666666668,623,NA,NA,NA,NaN,150.99,486.01,Patrick Ricard
